country,year,sex,name,count
AU,2015,M,Oliver,3399
AU,2015,M,Oscar,1300
AU,2015,M,Owen,608
AU,2015,M,Parker,273
AU,2015,M,Patrick,971
AU,2015,M,Phoenix,315
AU,2015,M,Rhys,67
AU,2015,M,Riley,1742
AU,2015,M,Ryan,1491
AU,2015,M,Ryder,691
AU,2015,M,Sam,67
AU,2015,M,Samuel,2035
AU,2015,M,Sebastian,1039
AU,2015,M,Seth,595
AU,2015,M,Spencer,103
AU,2015,M,Theodore,443
AU,2015,M,Thomas,2381
AU,2015,M,Toby,613
AU,2015,M,Tristan,144
AU,2015,M,Tyler,1410
AU,2015,M,Tyson,446
AU,2015,M,William,3376
AU,2015,M,Wyatt,66
AU,2015,M,Xavier,1517
AU,2015,M,Zac,72
AU,2015,M,Zachary,867
AU,2015,M,Zane,130
AU,2016,F,Aaliyah,204
AU,2016,F,Abbey,240
AU,2016,F,Abby,309
AU,2016,F,Abigail,811
AU,2016,F,Addison,323
AU,2016,F,Aisha,92
AU,2016,F,Alexandra,233
AU,2016,F,Alexis,510
AU,2016,F,Alice,471
AU,2016,F,Alyssa,509
AU,2016,F,Amber,426
AU,2016,F,Amelia,1759
AU,2016,F,Amelie,72
AU,2016,F,Amity,50
AU,2016,F,Amy,419
AU,2016,F,Anna,349
AU,2016,F,Annabelle,493
AU,2016,F,Aria,353
AU,2016,F,Ariana,188
AU,2016,F,Ashlee,52
AU,2016,F,Ashleigh,50
AU,2016,F,Ashley,50
AU,2016,F,Audrey,292
AU,2016,F,Aurora,170
AU,2016,F,Ava,1892
AU,2016,F,Ayla,150
AU,2016,F,Bella,654
AU,2016,F,Bethany,48
AU,2016,F,Bianca,111
AU,2016,F,Billie,95
AU,2016,F,Bonnie,77
AU,2016,F,Brianna,206
AU,2016,F,Brooke,344
AU,2016,F,Brooklyn,54
AU,2016,F,Caitlin,483
AU,2016,F,Caitlyn,64
AU,2016,F,Charlee,105
AU,2016,F,Charli,288
AU,2016,F,Charlie,133
AU,2016,F,Charlotte,2570
AU,2016,F,Chelsea,837
AU,2016,F,Chloe,2236
AU,2016,F,Claire,571
AU,2016,F,Claudia,50
AU,2016,F,Daisy,88
AU,2016,F,Dakota,262
AU,2016,F,Ebony,242
AU,2016,F,Eden,217
AU,2016,F,Eleanor,182
AU,2016,F,Eliza,126
AU,2016,F,Elizabeth,660
AU,2016,F,Ella,2269
AU,2016,F,Ellie,512
AU,2016,F,Eloise,176
AU,2016,F,Elsie,156
AU,2016,F,Emilia,133
AU,2016,F,Emily,2256
AU,2016,F,Emma,1215
AU,2016,F,Erin,217
AU,2016,F,Eva,726
AU,2016,F,Eve,73
AU,2016,F,Evelyn,501
AU,2016,F,Evie,823
AU,2016,F,Faith,51
AU,2016,F,Felicity,52
AU,2016,F,Florence,89
AU,2016,F,Frankie,197
AU,2016,F,Freya,73
AU,2016,F,Gabriella,122
AU,2016,F,Gabrielle,275
AU,2016,F,Gemma,189
AU,2016,F,Georgia,1255
AU,2016,F,Grace,1713
AU,2016,F,Hannah,1349
AU,2016,F,Harper,503
AU,2016,F,Harriet,149
AU,2016,F,Hayley,841
AU,2016,F,Hazel,108
AU,2016,F,Heidi,208
AU,2016,F,Holly,650
AU,2016,F,Imogen,620
AU,2016,F,Indiana,294
AU,2016,F,Isabel,269
AU,2016,F,Isabella,2009
AU,2016,F,Isabelle,801
AU,2016,F,Isla,758
AU,2016,F,Ivy,536
AU,2016,F,Jade,493
AU,2016,F,Jasmine,906
AU,2016,F,Jessica,1107
AU,2016,F,Jorja,230
AU,2016,F,Josephine,125
AU,2016,F,Kaitlyn,185
AU,2016,F,Kate,341
AU,2016,F,Katelyn,99
AU,2016,F,Katie,278
AU,2016,F,Kayla,337
AU,2016,F,Keira,264
AU,2016,F,Kiara,249
AU,2016,F,Kirra,50
AU,2016,F,Lacey,78
AU,2016,F,Lara,519
AU,2016,F,Laura,209
AU,2016,F,Lauren,306
AU,2016,F,Layla,725
AU,2016,F,Leah,58
AU,2016,F,Lillian,252
AU,2016,F,Lilly,700
AU,2016,F,Lily,1642
AU,2016,F,Lola,210
AU,2016,F,Lucy,1042
AU,2016,F,Lyla,48
AU,2016,F,Mackenzie,610
AU,2016,F,Maddison,860
AU,2016,F,Madeleine,217
AU,2016,F,Madeline,353
AU,2016,F,Madison,943
AU,2016,F,Maggie,52
AU,2016,F,Makayla,177
AU,2016,F,Marlee,49
AU,2016,F,Marley,49
AU,2016,F,Matilda,1095
AU,2016,F,Maya,462
AU,2016,F,Mia,2294
AU,2016,F,Mikayla,323
AU,2016,F,Mila,271
AU,2016,F,Molly,473
AU,2016,F,Natalie,229
AU,2016,F,Nevaeh,53
AU,2016,F,Olive,78
AU,2016,F,Olivia,2212
AU,2016,F,Paige,665
AU,2016,F,Penelope,210
AU,2016,F,Peyton,85
AU,2016,F,Phoebe,523
AU,2016,F,Piper,401
AU,2016,F,Pippa,54
AU,2016,F,Poppy,329
AU,2016,F,Rebecca,55
AU,2016,F,Rose,181
AU,2016,F,Ruby,1509
AU,2016,F,Samantha,410
AU,2016,F,Sarah,979
AU,2016,F,Savannah,594
AU,2016,F,Scarlett,785
AU,2016,F,Sienna,1565
AU,2016,F,Skye,283
AU,2016,F,Sofia,240
AU,2016,F,Sophia,974
AU,2016,F,Sophie,1844
AU,2016,F,Stella,449
AU,2016,F,Stephanie,126
AU,2016,F,Summer,768
AU,2016,F,Tahlia,446
AU,2016,F,Tara,50
AU,2016,F,Tayla,291
AU,2016,F,Taylah,296
AU,2016,F,Taylor,272
AU,2016,F,Thea,79
AU,2016,F,Tia,116
AU,2016,F,Trinity,156
AU,2016,F,Victoria,89
AU,2016,F,Violet,302
AU,2016,F,Willow,496
AU,2016,F,Zara,715
AU,2016,F,Zoe,1162
AU,2016,M,Aaron,266
AU,2016,M,Adam,536
AU,2016,M,Aidan,337
AU,2016,M,Aiden,889
AU,2016,M,Alex,462
AU,2016,M,Alexander,1896
AU,2016,M,Ali,214
AU,2016,M,Andrew,473
AU,2016,M,Angus,935
AU,2016,M,Anthony,170
AU,2016,M,Archer,535
AU,2016,M,Archie,807
AU,2016,M,Arlo,281
AU,2016,M,Ashton,837
AU,2016,M,Austin,368
AU,2016,M,Bailey,869
AU,2016,M,Beau,671
AU,2016,M,Benjamin,1929
AU,2016,M,Billy,67
AU,2016,M,Blake,1145
AU,2016,M,Brandon,68
AU,2016,M,Braxton,122
AU,2016,M,Brayden,292
AU,2016,M,Brock,350
AU,2016,M,Brodie,221
AU,2016,M,Byron,54
AU,2016,M,Caleb,873
AU,2016,M,Callum,330
AU,2016,M,Cameron,474
AU,2016,M,Carter,289
AU,2016,M,Charles,587
AU,2016,M,Charlie,1533
AU,2016,M,Chase,567
AU,2016,M,Christian,549
AU,2016,M,Christopher,329
AU,2016,M,Cody,528
AU,2016,M,Connor,1203
AU,2016,M,Cooper,2653
AU,2016,M,Corey,186
AU,2016,M,Daniel,1533
AU,2016,M,Darcy,605
AU,2016,M,David,391
AU,2016,M,Declan,464
AU,2016,M,Dominic,570
AU,2016,M,Dylan,1119
AU,2016,M,Edward,515
AU,2016,M,Eli,633
AU,2016,M,Elijah,1098
AU,2016,M,Ethan,2514
AU,2016,M,Felix,232
AU,2016,M,Finn,797
AU,2016,M,Fletcher,174
AU,2016,M,Flynn,803
AU,2016,M,Gabriel,298
AU,2016,M,George,667
AU,2016,M,Hamish,750
AU,2016,M,Harley,65
AU,2016,M,Harrison,1842
AU,2016,M,Harry,1284
AU,2016,M,Harvey,481
AU,2016,M,Hayden,1042
AU,2016,M,Henry,1253
AU,2016,M,Hudson,917
AU,2016,M,Hugo,425
AU,2016,M,Hunter,1315
AU,2016,M,Isaac,1531
AU,2016,M,Jack,3814
AU,2016,M,Jackson,1463
AU,2016,M,Jacob,1861
AU,2016,M,Jai,370
AU,2016,M,Jake,1218
AU,2016,M,James,2181
AU,2016,M,Jasper,292
AU,2016,M,Jax,76
AU,2016,M,Jaxon,589
AU,2016,M,Jayden,1404
AU,2016,M,Jesse,547
AU,2016,M,Jett,560
AU,2016,M,Joel,328
AU,2016,M,John,415
AU,2016,M,Jonathan,150
AU,2016,M,Jordan,1039
AU,2016,M,Joseph,974
AU,2016,M,Joshua,2443
AU,2016,M,Jude,87
AU,2016,M,Kai,875
AU,2016,M,Kyle,79
AU,2016,M,Lachlan,2912
AU,2016,M,Lenny,66
AU,2016,M,Leo,814
AU,2016,M,Leon,103
AU,2016,M,Levi,1216
AU,2016,M,Lewis,152
AU,2016,M,Liam,1964
AU,2016,M,Lincoln,949
AU,2016,M,Logan,958
AU,2016,M,Louis,357
AU,2016,M,Luca,401
AU,2016,M,Lucas,1852
AU,2016,M,Luke,1201
AU,2016,M,Marcus,264
AU,2016,M,Mason,1226
AU,2016,M,Matthew,1486
AU,2016,M,Max,1661
AU,2016,M,Maxwell,150
AU,2016,M,Michael,1007
AU,2016,M,Mitchell,867
AU,2016,M,Muhammad,281
AU,2016,M,Nate,793
AU,2016,M,Nathan,724
AU,2016,M,Nathaniel,281
AU,2016,M,Nicholas,1130
AU,2016,M,Noah,2525
AU,2016,M,Oliver,2978
AU,2016,M,Oscar,1170
AU,2016,M,Owen,398
AU,2016,M,Parker,99
AU,2016,M,Patrick,936
AU,2016,M,Phoenix,138
AU,2016,M,Rhys,205
AU,2016,M,Riley,2170
AU,2016,M,Robert,119
AU,2016,M,Ryan,1874
AU,2016,M,Ryder,284
AU,2016,M,Sam,293
AU,2016,M,Samuel,2187
AU,2016,M,Sean,59
AU,2016,M,Sebastian,955
AU,2016,M,Seth,823
AU,2016,M,Sonny,181
AU,2016,M,Spencer,247
AU,2016,M,Taj,151
AU,2016,M,Theodore,401
AU,2016,M,Thomas,2627
AU,2016,M,Toby,541
AU,2016,M,Tom,60
AU,2016,M,Tristan,324
AU,2016,M,Tyler,1341
AU,2016,M,Tyson,364
AU,2016,M,Will,126
AU,2016,M,William,3432
AU,2016,M,Wyatt,69
AU,2016,M,Xavier,1233
AU,2016,M,Zac,315
AU,2016,M,Zachary,989
AU,2016,M,Zane,315
AU,2017,F,Aaliyah,167
AU,2017,F,Abigail,338
AU,2017,F,Addison,168
AU,2017,F,Alexis,207
AU,2017,F,Alice,247
AU,2017,F,Alyssa,78
AU,2017,F,Amber,50
AU,2017,F,Amelia,746
AU,2017,F,Anna,171
AU,2017,F,Annabelle,245
AU,2017,F,Aria,437
AU,2017,F,Ariana,100
AU,2017,F,Audrey,324
AU,2017,F,Aurora,208
AU,2017,F,Ava,794
AU,2017,F,Ayla,150
AU,2017,F,Bella,167
AU,2017,F,Billie,132
AU,2017,F,Bonnie,142
AU,2017,F,Brooklyn,70
AU,2017,F,Charlie,77
AU,2017,F,Charlotte,1028
AU,2017,F,Chelsea,212
AU,2017,F,Chloe,620
AU,2017,F,Claire,213
AU,2017,F,Daisy,148
AU,2017,F,Eden,166
AU,2017,F,Eleanor,180
AU,2017,F,Elena,89
AU,2017,F,Eliana,71
AU,2017,F,Elise,50
AU,2017,F,Eliza,136
AU,2017,F,Elizabeth,227
AU,2017,F,Ella,576
AU,2017,F,Ellie,229
AU,2017,F,Eloise,182
AU,2017,F,Elsie,163
AU,2017,F,Emilia,170
AU,2017,F,Emily,550
AU,2017,F,Emma,395
AU,2017,F,Eva,322
AU,2017,F,Evelyn,538
AU,2017,F,Evie,517
AU,2017,F,Florence,108
AU,2017,F,Frankie,221
AU,2017,F,Freya,136
AU,2017,F,Georgia,427
AU,2017,F,Grace,615
AU,2017,F,Hannah,369
AU,2017,F,Harlow,74
AU,2017,F,Harper,543
AU,2017,F,Harriet,173
AU,2017,F,Hayley,70
AU,2017,F,Hazel,179
AU,2017,F,Holly,74
AU,2017,F,Imogen,187
AU,2017,F,Indi,50
AU,2017,F,Indiana,170
AU,2017,F,Indie,61
AU,2017,F,Isabel,77
AU,2017,F,Isabella,566
AU,2017,F,Isabelle,339
AU,2017,F,Isla,688
AU,2017,F,Ivy,484
AU,2017,F,Jasmine,216
AU,2017,F,Jessica,143
AU,2017,F,Lacey,53
AU,2017,F,Lara,98
AU,2017,F,Layla,328
AU,2017,F,Lillian,146
AU,2017,F,Lilly,171
AU,2017,F,Lily,450
AU,2017,F,Lola,146
AU,2017,F,Lucy,395
AU,2017,F,Luna,100
AU,2017,F,Mackenzie,220
AU,2017,F,Maddison,220
AU,2017,F,Madeleine,91
AU,2017,F,Madison,171
AU,2017,F,Mariam,72
AU,2017,F,Marley,49
AU,2017,F,Maryam,86
AU,2017,F,Matilda,438
AU,2017,F,Maya,197
AU,2017,F,Mia,767
AU,2017,F,Mila,303
AU,2017,F,Millie,73
AU,2017,F,Nevaeh,49
AU,2017,F,Olive,134
AU,2017,F,Olivia,883
AU,2017,F,Paige,85
AU,2017,F,Penelope,210
AU,2017,F,Peyton,79
AU,2017,F,Phoebe,218
AU,2017,F,Piper,243
AU,2017,F,Poppy,191
AU,2017,F,Quinn,63
AU,2017,F,Rose,153
AU,2017,F,Ruby,493
AU,2017,F,Sarah,191
AU,2017,F,Savannah,219
AU,2017,F,Scarlett,386
AU,2017,F,Sienna,464
AU,2017,F,Sofia,233
AU,2017,F,Sophia,477
AU,2017,F,Sophie,562
AU,2017,F,Stella,222
AU,2017,F,Summer,216
AU,2017,F,Thea,74
AU,2017,F,Victoria,76
AU,2017,F,Violet,269
AU,2017,F,Willow,485
AU,2017,F,Zahra,77
AU,2017,F,Zara,339
AU,2017,F,Zoe,503
AU,2017,M,Aaron,174
AU,2017,M,Adam,300
AU,2017,M,Aiden,407
AU,2017,M,Alexander,843
AU,2017,M,Ali,248
AU,2017,M,Angus,289
AU,2017,M,Anthony,99
AU,2017,M,Archer,587
AU,2017,M,Archie,609
AU,2017,M,Ari,134
AU,2017,M,Arlo,440
AU,2017,M,Arthur,174
AU,2017,M,Asher,135
AU,2017,M,Ashton,363
AU,2017,M,Austin,354
AU,2017,M,Beau,212
AU,2017,M,Benjamin,650
AU,2017,M,Bentley,66
AU,2017,M,Billy,76
AU,2017,M,Blake,197
AU,2017,M,Bodhi,168
AU,2017,M,Braxton,96
AU,2017,M,Caleb,267
AU,2017,M,Carter,293
AU,2017,M,Charles,317
AU,2017,M,Charlie,809
AU,2017,M,Chase,102
AU,2017,M,Christian,137
AU,2017,M,Connor,392
AU,2017,M,Cooper,674
AU,2017,M,Daniel,460
AU,2017,M,Darcy,322
AU,2017,M,Dominic,173
AU,2017,M,Dylan,311
AU,2017,M,Edward,452
AU,2017,M,Eli,446
AU,2017,M,Elijah,695
AU,2017,M,Ethan,868
AU,2017,M,Felix,174
AU,2017,M,Finn,486
AU,2017,M,Fletcher,163
AU,2017,M,Flynn,404
AU,2017,M,Gabriel,257
AU,2017,M,George,585
AU,2017,M,Hamish,320
AU,2017,M,Harley,93
AU,2017,M,Harrison,789
AU,2017,M,Harry,668
AU,2017,M,Harvey,650
AU,2017,M,Hayden,68
AU,2017,M,Henry,917
AU,2017,M,Hudson,661
AU,2017,M,Hugo,468
AU,2017,M,Hunter,750
AU,2017,M,Isaac,723
AU,2017,M,Isaiah,112
AU,2017,M,Jack,1286
AU,2017,M,Jackson,502
AU,2017,M,Jacob,637
AU,2017,M,Jake,281
AU,2017,M,James,974
AU,2017,M,Jasper,329
AU,2017,M,Jaxon,443
AU,2017,M,Jayden,435
AU,2017,M,Jesse,68
AU,2017,M,Jett,69
AU,2017,M,John,108
AU,2017,M,Jordan,381
AU,2017,M,Joseph,385
AU,2017,M,Joshua,591
AU,2017,M,Jude,170
AU,2017,M,Kai,393
AU,2017,M,Lachlan,782
AU,2017,M,Leo,803
AU,2017,M,Leon,162
AU,2017,M,Leonardo,68
AU,2017,M,Levi,726
AU,2017,M,Lewis,137
AU,2017,M,Liam,811
AU,2017,M,Lincoln,470
AU,2017,M,Logan,517
AU,2017,M,Louis,327
AU,2017,M,Luca,431
AU,2017,M,Lucas,910
AU,2017,M,Luke,281
AU,2017,M,Marcus,107
AU,2017,M,Mason,791
AU,2017,M,Matthew,366
AU,2017,M,Max,691
AU,2017,M,Maxwell,136
AU,2017,M,Michael,379
AU,2017,M,Muhammad,275
AU,2017,M,Nate,355
AU,2017,M,Nathan,79
AU,2017,M,Nathaniel,169
AU,2017,M,Nicholas,311
AU,2017,M,Nixon,93
AU,2017,M,Noah,1205
AU,2017,M,Oliver,1708
AU,2017,M,Oscar,680
AU,2017,M,Owen,271
AU,2017,M,Parker,164
AU,2017,M,Patrick,451
AU,2017,M,Phoenix,91
AU,2017,M,Riley,471
AU,2017,M,Ryan,612
AU,2017,M,Ryder,178
AU,2017,M,Samuel,749
AU,2017,M,Sebastian,562
AU,2017,M,Seth,74
AU,2017,M,Sonny,152
AU,2017,M,Spencer,193
AU,2017,M,Theodore,520
AU,2017,M,Thomas,1068
AU,2017,M,Toby,287
AU,2017,M,Tyler,399
AU,2017,M,Vincent,163
AU,2017,M,William,1464
AU,2017,M,Wyatt,69
AU,2017,M,Xavier,704
AU,2017,M,Zachary,391
AU,2018,F,Aaliyah,151
AU,2018,F,Abigail,322
AU,2018,F,Addison,171
AU,2018,F,Adeline,77
AU,2018,F,Alexis,172
AU,2018,F,Alice,252
AU,2018,F,Alyssa,84
AU,2018,F,Amelia,791
AU,2018,F,Amity,55
AU,2018,F,Anna,81
AU,2018,F,Annabelle,226
AU,2018,F,Aria,432
AU,2018,F,Ariana,169
AU,2018,F,Audrey,317
AU,2018,F,Aurora,234
AU,2018,F,Ava,735
AU,2018,F,Ayla,199
AU,2018,F,Bella,149
AU,2018,F,Billie,138
AU,2018,F,Bonnie,71
AU,2018,F,Brooklyn,60
AU,2018,F,Charlie,141
AU,2018,F,Charlotte,914
AU,2018,F,Chelsea,155
AU,2018,F,Chloe,575
AU,2018,F,Claire,173
AU,2018,F,Clara,83
AU,2018,F,Daisy,181
AU,2018,F,Eden,151
AU,2018,F,Eleanor,209
AU,2018,F,Elena,97
AU,2018,F,Eliza,150
AU,2018,F,Elizabeth,214
AU,2018,F,Ella,499
AU,2018,F,Ellie,226
AU,2018,F,Eloise,179
AU,2018,F,Elsie,181
AU,2018,F,Emilia,233
AU,2018,F,Emily,509
AU,2018,F,Emma,321
AU,2018,F,Eva,283
AU,2018,F,Evelyn,494
AU,2018,F,Evie,465
AU,2018,F,Florence,192
AU,2018,F,Frankie,245
AU,2018,F,Freya,196
AU,2018,F,Gabriella,76
AU,2018,F,Georgia,420
AU,2018,F,Grace,600
AU,2018,F,Hannah,347
AU,2018,F,Harlow,134
AU,2018,F,Harper,569
AU,2018,F,Harriet,149
AU,2018,F,Hayley,132
AU,2018,F,Hazel,233
AU,2018,F,Heidi,62
AU,2018,F,Holly,56
AU,2018,F,Imogen,162
AU,2018,F,Indiana,139
AU,2018,F,Isabella,483
AU,2018,F,Isabelle,303
AU,2018,F,Isla,654
AU,2018,F,Ivy,527
AU,2018,F,Jasmine,186
AU,2018,F,Kiara,71
AU,2018,F,Lacey,62
AU,2018,F,Lara,154
AU,2018,F,Layla,355
AU,2018,F,Lilly,68
AU,2018,F,Lily,413
AU,2018,F,Lola,144
AU,2018,F,Lucy,413
AU,2018,F,Luna,185
AU,2018,F,Mackenzie,211
AU,2018,F,Maddison,176
AU,2018,F,Madeleine,130
AU,2018,F,Madeline,52
AU,2018,F,Madison,154
AU,2018,F,Maryam,77
AU,2018,F,Matilda,414
AU,2018,F,Maya,193
AU,2018,F,Mia,758
AU,2018,F,Mila,338
AU,2018,F,Millie,55
AU,2018,F,Molly,57
AU,2018,F,Olive,88
AU,2018,F,Olivia,809
AU,2018,F,Paige,65
AU,2018,F,Penelope,232
AU,2018,F,Peyton,80
AU,2018,F,Phoebe,198
AU,2018,F,Piper,250
AU,2018,F,Pippa,57
AU,2018,F,Poppy,208
AU,2018,F,Quinn,132
AU,2018,F,Rose,189
AU,2018,F,Ruby,487
AU,2018,F,Sarah,107
AU,2018,F,Savannah,231
AU,2018,F,Scarlett,361
AU,2018,F,Sienna,374
AU,2018,F,Sofia,218
AU,2018,F,Sophia,470
AU,2018,F,Sophie,478
AU,2018,F,Stella,212
AU,2018,F,Summer,171
AU,2018,F,Thea,153
AU,2018,F,Victoria,98
AU,2018,F,Violet,270
AU,2018,F,Willow,527
AU,2018,F,Zara,349
AU,2018,F,Zoe,459
AU,2018,M,Adam,278
AU,2018,M,Aiden,365
AU,2018,M,Alexander,810
AU,2018,M,Ali,219
AU,2018,M,Angus,320
AU,2018,M,Anthony,107
AU,2018,M,Archer,600
AU,2018,M,Archie,593
AU,2018,M,Arlo,451
AU,2018,M,Arthur,295
AU,2018,M,Asher,253
AU,2018,M,Ashton,345
AU,2018,M,Austin,383
AU,2018,M,Beau,304
AU,2018,M,Benjamin,601
AU,2018,M,Billy,76
AU,2018,M,Blake,182
AU,2018,M,Bodhi,167
AU,2018,M,Braxton,94
AU,2018,M,Caleb,264
AU,2018,M,Carter,394
AU,2018,M,Charles,306
AU,2018,M,Charlie,762
AU,2018,M,Chase,101
AU,2018,M,Christian,195
AU,2018,M,Connor,385
AU,2018,M,Cooper,632
AU,2018,M,Daniel,463
AU,2018,M,Darcy,326
AU,2018,M,David,91
AU,2018,M,Dominic,75
AU,2018,M,Dylan,297
AU,2018,M,Edward,448
AU,2018,M,Eli,441
AU,2018,M,Elijah,749
AU,2018,M,Ethan,850
AU,2018,M,Ezra,76
AU,2018,M,Felix,80
AU,2018,M,Finn,482
AU,2018,M,Fletcher,87
AU,2018,M,Flynn,351
AU,2018,M,Gabriel,210
AU,2018,M,George,525
AU,2018,M,Hamish,271
AU,2018,M,Harley,65
AU,2018,M,Harrison,812
AU,2018,M,Harry,748
AU,2018,M,Harvey,585
AU,2018,M,Hayden,69
AU,2018,M,Henry,995
AU,2018,M,Hudson,767
AU,2018,M,Hugh,65
AU,2018,M,Hugo,465
AU,2018,M,Hunter,749
AU,2018,M,Isaac,629
AU,2018,M,Jack,1328
AU,2018,M,Jackson,472
AU,2018,M,Jacob,588
AU,2018,M,Jake,180
AU,2018,M,James,880
AU,2018,M,Jasper,333
AU,2018,M,Jaxon,426
AU,2018,M,Jayden,377
AU,2018,M,Jordan,373
AU,2018,M,Joseph,393
AU,2018,M,Joshua,593
AU,2018,M,Jude,178
AU,2018,M,Kai,394
AU,2018,M,Lachlan,681
AU,2018,M,Leo,891
AU,2018,M,Leon,190
AU,2018,M,Leonardo,174
AU,2018,M,Levi,720
AU,2018,M,Lewis,68
AU,2018,M,Liam,851
AU,2018,M,Lincoln,484
AU,2018,M,Logan,525
AU,2018,M,Louis,355
AU,2018,M,Luca,450
AU,2018,M,Lucas,908
AU,2018,M,Luke,281
AU,2018,M,Marcus,106
AU,2018,M,Mason,795
AU,2018,M,Matthew,308
AU,2018,M,Max,681
AU,2018,M,Maxwell,166
AU,2018,M,Michael,349
AU,2018,M,Muhammad,328
AU,2018,M,Nate,291
AU,2018,M,Nathan,195
AU,2018,M,Nathaniel,166
AU,2018,M,Nicholas,212
AU,2018,M,Noah,1254
AU,2018,M,Oliver,1633
AU,2018,M,Oscar,682
AU,2018,M,Owen,290
AU,2018,M,Parker,173
AU,2018,M,Patrick,480
AU,2018,M,Phoenix,191
AU,2018,M,Rafael,71
AU,2018,M,Riley,415
AU,2018,M,River,84
AU,2018,M,Ryan,562
AU,2018,M,Ryder,155
AU,2018,M,Samuel,651
AU,2018,M,Sebastian,538
AU,2018,M,Seth,67
AU,2018,M,Sonny,292
AU,2018,M,Spencer,301
AU,2018,M,Theo,70
AU,2018,M,Theodore,636
AU,2018,M,Thomas,1038
AU,2018,M,Toby,257
AU,2018,M,Tyler,326
AU,2018,M,Vincent,177
AU,2018,M,William,1441
AU,2018,M,Wyatt,82
AU,2018,M,Xavier,611
AU,2018,M,Zachary,352
AU,2019,F,Aaliyah,214
AU,2019,F,Abigail,655
AU,2019,F,Addison,218
AU,2019,F,Adeline,131
AU,2019,F,Alexis,287
AU,2019,F,Alice,533
AU,2019,F,Alyssa,93
AU,2019,F,Amber,81
AU,2019,F,Amelia,1451
AU,2019,F,Anna,238
AU,2019,F,Annabelle,342
AU,2019,F,Aria,751
AU,2019,F,Ariana,195
AU,2019,F,Aubrey,58
AU,2019,F,Audrey,617
AU,2019,F,Aurora,444
AU,2019,F,Ava,1378
AU,2019,F,Ayla,392
AU,2019,F,Bella,231
AU,2019,F,Billie,292
AU,2019,F,Bonnie,296
AU,2019,F,Brooklyn,119
AU,2019,F,Charlie,308
AU,2019,F,Charlotte,1632
AU,2019,F,Chelsea,196
AU,2019,F,Chloe,1043
AU,2019,F,Claire,335
AU,2019,F,Clara,207
AU,2019,F,Daisy,371
AU,2019,F,Delilah,120
AU,2019,F,Eden,286
AU,2019,F,Eleanor,450
AU,2019,F,Elena,233
AU,2019,F,Eliza,90
AU,2019,F,Elizabeth,428
AU,2019,F,Ella,994
AU,2019,F,Ellie,519
AU,2019,F,Eloise,320
AU,2019,F,Elsie,437
AU,2019,F,Emilia,424
AU,2019,F,Emily,815
AU,2019,F,Emma,576
AU,2019,F,Eva,507
AU,2019,F,Evelyn,902
AU,2019,F,Evie,915
AU,2019,F,Florence,449
AU,2019,F,Frankie,586
AU,2019,F,Freya,409
AU,2019,F,Gabriella,74
AU,2019,F,Georgia,725
AU,2019,F,Grace,1052
AU,2019,F,Hannah,680
AU,2019,F,Harlow,65
AU,2019,F,Harper,1084
AU,2019,F,Harriet,393
AU,2019,F,Hayley,111
AU,2019,F,Hazel,585
AU,2019,F,Heidi,286
AU,2019,F,Holly,144
AU,2019,F,Imogen,335
AU,2019,F,Indiana,137
AU,2019,F,Isabel,80
AU,2019,F,Isabella,972
AU,2019,F,Isabelle,556
AU,2019,F,Isla,1367
AU,2019,F,Ivy,917
AU,2019,F,Jasmine,354
AU,2019,F,Kiara,71
AU,2019,F,Lacey,60
AU,2019,F,Lara,172
AU,2019,F,Layla,640
AU,2019,F,Leah,86
AU,2019,F,Lillian,55
AU,2019,F,Lilly,163
AU,2019,F,Lily,748
AU,2019,F,Lola,317
AU,2019,F,Lucy,735
AU,2019,F,Luna,473
AU,2019,F,Mackenzie,433
AU,2019,F,Maddison,312
AU,2019,F,Madeline,194
AU,2019,F,Madison,203
AU,2019,F,Maeve,69
AU,2019,F,Maggie,109
AU,2019,F,Maisie,64
AU,2019,F,Matilda,974
AU,2019,F,Maya,372
AU,2019,F,Mia,1400
AU,2019,F,Mila,721
AU,2019,F,Millie,300
AU,2019,F,Molly,66
AU,2019,F,Nevaeh,161
AU,2019,F,Nina,76
AU,2019,F,Olive,298
AU,2019,F,Olivia,1521
AU,2019,F,Paige,122
AU,2019,F,Penelope,481
AU,2019,F,Peyton,219
AU,2019,F,Phoebe,352
AU,2019,F,Piper,393
AU,2019,F,Pippa,187
AU,2019,F,Poppy,491
AU,2019,F,Quinn,214
AU,2019,F,Remi,127
AU,2019,F,Riley,152
AU,2019,F,Rose,320
AU,2019,F,Rosie,79
AU,2019,F,Ruby,956
AU,2019,F,Sadie,268
AU,2019,F,Sarah,326
AU,2019,F,Savannah,367
AU,2019,F,Scarlett,671
AU,2019,F,Sienna,757
AU,2019,F,Sofia,474
AU,2019,F,Sophia,838
AU,2019,F,Sophie,952
AU,2019,F,Stella,426
AU,2019,F,Summer,368
AU,2019,F,Thea,164
AU,2019,F,Valentina,84
AU,2019,F,Victoria,166
AU,2019,F,Violet,512
AU,2019,F,Willow,1118
AU,2019,F,Zara,669
AU,2019,F,Zoe,896
AU,2019,M,Aaron,195
AU,2019,M,Adam,309
AU,2019,M,Aiden,412
AU,2019,M,Alexander,1086
AU,2019,M,Ali,212
AU,2019,M,Angus,435
AU,2019,M,Archer,853
AU,2019,M,Archie,867
AU,2019,M,Ari,173
AU,2019,M,Arlo,752
AU,2019,M,Arthur,530
AU,2019,M,Asher,384
